name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Terrateam,,https://terrateam.io,logos/b23e2c34ae847dcb20f64f61a55bf4ea4788ea0cd50b652369b83fb61d86f406.svg,,https://www.crunchbase.com/organization/terrateam,,,hybrid,orchestration,Mozilla Public License 2.0,,"Terrateam is an open-source GitOps infrastructure orchestration platform that automates Terraform, OpenTofu, CDKTF, Terragrunt, and Pulumi workflows through GitHub and GitLab pull requests. Built with OCaml for performance and type safety, it provides enterprise-grade features including OIDC authentication, policy enforcement, and unlimited parallel execution while maintaining GitHub-native simplicity.",,,,,,,,,,,,Terraform Eco-System,TACOS (Terraform Automation and Collaboration tools),true,https://github.com/terrateamio/terrateam,1158,"Terrateam is open-source GitOps infrastructure orchestration. It integrates with GitHub to automate Terraform, OpenTofu, CDKTF, Terragrunt, and Pulumi workflows through pull requests.",2026-01-23,https://github.com/terrateamio/terrateam/commit/f640c343152cc8c09b87c427632f88c996b1eb91,2026-01-23,https://github.com/terrateamio/terrateam/releases/tag/20260123-1501-f640c34,2009-10-20,https://github.com/terrateamio/terrateam/commit/1db04b8702f1bccd918d9222b7c722a8d769e1d0,79,https://github.com/terrateamio/terrateam/graphs/contributors,,,,,,https://terrateam.io/blog/,,https://terrateam.io/slack,,,,
TofuPy,,https://github.com/robertmhafner/tofupy,logos/cf40207f963a9a5c04116eb2b900bb534790b4214f6c640f930fcc8450ef4882.svg,,,,,full-open-source,sdk,,,"TofuPy is a Python wrapper library around OpenTofu and Terraform that provides a high-level interface for Infrastructure as Code operations. It handles JSON output parsing, provides structured data objects, and supports streaming events for plan and apply operations.",,,,,,,,,,,,Terraform Eco-System,TACOS (Terraform Automation and Collaboration tools),,,,,,,,,,,,,,,,,,,,,,,,
torero.dev,,https://torero.dev,logos/57f4744c8a2bfd40ba3d82571f21673c5a9393046d790f838dc149e781a35258.png,,,,,closed-core,executor,,,"Closed source with restrictive EULA, proprietary network automation tool to launch python and ansible playbooks, I have no idea who would want this.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,,,,,,,
TTP,,https://github.com/dmulyalin/ttp,logos/8306ad871551aa9ab6ac4fbf475571251ca442bb8dfa7a4073496f06a160e3f1.png,,,,,full-open-source,sdk,MIT License,,Template Text Parser is a Python library for semi-structured text parsing using templates.,,,,,,,,,,,,Python Eco-System,Software Libraries,true,https://github.com/dmulyalin/ttp,381,Template Text Parser,2025-11-02,https://github.com/dmulyalin/ttp/commit/1816d93c39d456e3d171491e135d8f05e39c0239,2025-11-02,https://github.com/dmulyalin/ttp/releases/tag/0.10.0,2019-10-18,https://github.com/dmulyalin/ttp/commit/1dddc309df07baff08d3dbab2b500483f08be363,6,https://github.com/dmulyalin/ttp/graphs/contributors,,,,,,,,,,,,
Windmill,,https://www.windmill.dev,logos/a76d60938f3260cb0b65b065c221da39941a18cea838f075fe4c8ee55d2deb97.svg,,https://www.crunchbase.com/organization/windmill-labs,,,hybrid,orchestration,Other,,"Windmill is an open-source workflow engine and developer platform that turns scripts into auto-generated UIs, APIs, and workflows. Supporting 20+ languages including Python, TypeScript, Go, and Bash, it provides a code-first approach to automation with low-code visual workflow builders and comprehensive observability.",,,,,,,,,,,,Automation Tooling,Workflow DAGs,true,https://github.com/windmill-labs/windmill,15623,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",2026-01-23,https://github.com/windmill-labs/windmill/commit/8541cdba4ced45cf5d53a4c5291c58b0a272b375,2026-01-23,https://github.com/windmill-labs/windmill/releases/tag/v1.614.0,2022-05-05,https://github.com/windmill-labs/windmill/commit/2e132878e466dd8c5a58a15455919312490f8707,140,https://github.com/windmill-labs/windmill/graphs/contributors,,,,,,https://www.windmill.dev/blog,,,,,,
Workflow Orchestrator,,https://workfloworchestrator.org,logos/dfaa102e088c650f9565d327808285d3c238c142660ee79aebfdae40c509f274.svg,,,,,full-open-source,orchestration,Apache License 2.0,,"The Workflow Orchestrator is a framework of tools that help the developer create workflow to modify the lifecycle of subscribed products. It is un-opinionated in what it can orchestrate, but very opinionated in how. The Orchestrator is designed to run linear workflows that represent the business process of delivering a product.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/workfloworchestrator/orchestrator-core,65,The workflow orchestrator core repository,2026-01-22,https://github.com/workfloworchestrator/orchestrator-core/commit/c1c19a0893b34751088d87b35dcedf997304cddc,2026-01-19,https://github.com/workfloworchestrator/orchestrator-core/releases/tag/4.7.1,2020-10-08,https://github.com/workfloworchestrator/orchestrator-core/commit/4bd2d5ca7160861223fefc8881a77fd1d4dfdbed,51,https://github.com/workfloworchestrator/orchestrator-core/graphs/contributors,,,,,,,,,,,,
xyOps,,https://xyops.io,logos/58e1d15f2517c749db12046110214df0b5cb07a4d619e0c77bc01262cdff3a30.png,,,,,full-open-source,orchestration,"BSD 3-Clause ""New"" or ""Revised"" License",,"xyOps is a next-generation system for job scheduling, workflow automation, server monitoring, alerting, and incident response -- all combined into a single, cohesive platform. It's built for developers and operations teams who want to control their automation stack without surrendering data, freedom, or visibility.",,,,,,,,,,,,Automation Tooling,Workflow DAGs,true,https://github.com/pixlcore/xyops,1610,A complete workflow automation and server monitoring system.,2026-01-23,https://github.com/pixlcore/xyops/commit/875eb39d299da7743da374add82fa971ec452d8e,2026-01-23,https://github.com/pixlcore/xyops/releases/tag/v0.9.36,2024-04-23,https://github.com/pixlcore/xyops/commit/428f18212b8d85fa7b31e053959e2ae130a79014,1,https://github.com/pixlcore/xyops/graphs/contributors,,,,,,,,,,,,
ygot,,https://github.com/openconfig/ygot,logos/09f24de966f974bcb32020364c7f66e60447930322240b79344ccbcd93432856.png,,,,,full-open-source,sdk,Apache License 2.0,,A YANG-centric Go toolkit - Go/Protobuf Code Generation; Validation; Marshaling/Unmarshaling,,,,,,,,,,,,GoLang Eco-System,Software Libraries,true,https://github.com/openconfig/ygot,316,A YANG-centric Go toolkit - Go/Protobuf Code Generation; Validation; Marshaling/Unmarshaling,2025-10-27,https://github.com/openconfig/ygot/commit/b29aaff73a4d62bd0628549fc1731f9fdf0dfcb0,2025-09-03,https://github.com/openconfig/ygot/releases/tag/v0.34.0,2017-08-15,https://github.com/openconfig/ygot/commit/0ee5916ffe8ffe906542281d02554ca3fbda714f,42,https://github.com/openconfig/ygot/graphs/contributors,,,,,,,,,,,,
yq,,https://github.com/mikefarah/yq,logos/0b8a4ee229cf3d032f79dc9dd271aaa2941676356818bb98d138cb4a62da1557.svg,,,,,full-open-source,tool,MIT License,,"yq is a portable command-line YAML, JSON, XML, CSV and properties processor. It's written in Go and works seamlessly across platforms with consistent, intuitive syntax for data manipulation and transformation.",,,,,,,,,,,,Automation Tooling,Data Processing Tools,true,https://github.com/mikefarah/yq,14752,"yq is a portable command-line YAML, JSON, XML, CSV, TOML, HCL  and properties processor",2026-01-22,https://github.com/mikefarah/yq/commit/5f90039bdc6756f8753194152a67e1fe96957e7f,2025-12-14,https://github.com/mikefarah/yq/releases/tag/v4.50.1,2015-09-26,https://github.com/mikefarah/yq/commit/66e832a1fc80dfee0415b1c1877ce08379eb1ecc,148,https://github.com/mikefarah/yq/graphs/contributors,,,,,,,,,,,,
Zabbix,,https://www.zabbix.com/,logos/9e7daceda830e871b9226a88d936eb7ebd1bf8d018a7b0250450856b9bc23231.png,,,,,full-open-source,observability,GNU Affero General Public License v3.0,,An enterprise-class open source distributed monitoring solution for networks and applications.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/zabbix/zabbix,5594,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",2026-01-23,https://github.com/zabbix/zabbix/commit/0b38eb96b6fa3848eaf67b11e3d5c1b60f8b59bb,,,2001-03-28,https://github.com/zabbix/zabbix/commit/cedf98f7d6709022f5a7119da6323c1922bc07b6,186,https://github.com/zabbix/zabbix/graphs/contributors,,,,,,https://blog.zabbix.com/,https://lists.sourceforge.net/lists/listinfo/zabbix-users,https://zabbix.com/community,https://www.youtube.com/user/ZabbixSIA,,,
ZPE Systems,,https://zpesystems.com/,logos/184f30a9e2ec06a949f3e2bda6b2b8a772e2d4dbbcb594e8e1955a878778c64f.png,,,,,enterprise,orchestration,,,"ZPE Systems provides innovative network infrastructure solutions, including the Nodegrid platform for out-of-band management, NetOps automation, and edge computing. Their solutions enable organizations to automate, secure, and manage critical network infrastructure.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://zpesystems.com/blog/,,,,,,
